instance,mazesize,sample,depth,terminated
minimax_s7_num81,7,8.80038390000027,3,False
minimax_s7_num81,7,8.90015399999993,3,False
minimax_s7_num81,7,9.000373400000171,3,False
minimax_s7_num81,7,9.10040170000002,3,False
minimax_s7_num81,7,9.200376700000106,3,False
minimax_s7_num81,7,9.300157900000158,3,False
minimax_s7_num81,7,9.400361100000282,3,False
minimax_s7_num81,7,9.500366199999917,3,False
minimax_s7_num81,7,9.600376100000176,3,False
minimax_s7_num81,7,9.700388100000055,3,False
minimax_s7_num81,7,9.80037590000029,3,False
minimax_s7_num81,7,9.900152100000014,4,False
minimax_s7_num81,7,10.000385599999845,4,False
minimax_s7_num81,7,10.000551600000108,4,False
minimax_s7_num82,7,0.10047680000025139,3,False
minimax_s7_num82,7,0.20040470000003552,3,False
minimax_s7_num82,7,0.30015129999992496,3,False
minimax_s7_num82,7,0.40039230000002135,3,False
minimax_s7_num82,7,0.50038080000013,3,False
minimax_s7_num82,7,0.6001518000002761,3,False
minimax_s7_num82,7,0.7003629000000728,3,False
minimax_s7_num82,7,0.8003936999998587,3,False
minimax_s7_num82,7,0.9003864999999678,3,False
minimax_s7_num82,7,1.0001671999998507,3,False
minimax_s7_num82,7,1.1004044000001159,3,False
minimax_s7_num82,7,1.2003770000001168,3,False
minimax_s7_num82,7,1.3001650000001064,3,False
minimax_s7_num82,7,1.4003897000002326,3,False
minimax_s7_num82,7,1.5003660000002128,3,False
minimax_s7_num82,7,1.6001485000001594,3,False
minimax_s7_num82,7,1.7003638999999566,3,False
minimax_s7_num82,7,1.8003735000002052,3,False
minimax_s7_num82,7,1.9003937000002225,3,False
minimax_s7_num82,7,2.0003944999998566,3,False
minimax_s7_num82,7,2.100373199999922,3,False
minimax_s7_num82,7,2.2001476999998886,3,False
minimax_s7_num82,7,2.300383199999942,3,False
minimax_s7_num82,7,2.400372399999924,3,False
minimax_s7_num82,7,2.5001498999999967,3,False
minimax_s7_num82,7,2.6003592000001845,3,False
minimax_s7_num82,7,2.700393200000235,3,False
minimax_s7_num82,7,2.800377500000195,3,False
minimax_s7_num82,7,2.900149600000077,3,False
minimax_s7_num82,7,3.0003630999999586,3,False
minimax_s7_num82,7,3.100376100000176,3,False
minimax_s7_num82,7,3.2003717000002325,3,False
minimax_s7_num82,7,3.3001672000000326,3,False
minimax_s7_num82,7,3.400386300000264,3,False
minimax_s7_num82,7,3.5003715000002558,3,False
minimax_s7_num82,7,3.600154400000065,3,False
minimax_s7_num82,7,3.7003788000001805,3,False
minimax_s7_num82,7,3.8003687999998874,3,False
minimax_s7_num82,7,3.9001554000001306,3,False
minimax_s7_num82,7,4.000383099999908,3,False
minimax_s7_num82,7,4.100381600000219,3,False
minimax_s7_num82,7,4.200154300000122,3,False
minimax_s7_num82,7,4.300373500000205,3,False
minimax_s7_num82,7,4.4003812000000835,3,False
minimax_s7_num82,7,4.500399900000048,3,False
minimax_s7_num82,7,4.600381300000208,3,False
minimax_s7_num82,7,4.700155399999858,3,False
minimax_s7_num82,7,4.800366100000247,3,False
minimax_s7_num82,7,4.900375900000199,3,False
minimax_s7_num82,7,5.000352300000031,3,False
minimax_s7_num82,7,5.10016480000013,3,False
minimax_s7_num82,7,5.200374300000021,3,False
minimax_s7_num82,7,5.300389999999879,3,False
minimax_s7_num82,7,5.400380300000052,3,False
minimax_s7_num82,7,5.500157200000103,3,False
minimax_s7_num82,7,5.600369000000228,3,False
minimax_s7_num82,7,5.700381500000276,3,False
minimax_s7_num82,7,5.800375400000121,3,False
minimax_s7_num82,7,5.9001751999999215,3,False
minimax_s7_num82,7,6.000375000000076,3,False
minimax_s7_num82,7,6.1003851000000395,3,False
minimax_s7_num82,7,6.20038569999997,3,False
minimax_s7_num82,7,6.300158900000042,3,False
minimax_s7_num82,7,6.400385800000095,3,False
minimax_s7_num82,7,6.500387800000226,3,False
minimax_s7_num82,7,6.600367399999868,3,False
minimax_s7_num82,7,6.700161300000218,3,False
minimax_s7_num82,7,6.800377900000058,3,False
minimax_s7_num82,7,6.900371700000051,3,False
minimax_s7_num82,7,7.000167900000179,3,False
minimax_s7_num82,7,7.100380700000187,3,False
minimax_s7_num82,7,7.2003905999999915,3,False
minimax_s7_num82,7,7.3003702000000885,3,False
minimax_s7_num82,7,7.400154200000088,3,False
minimax_s7_num82,7,7.500361800000064,3,False
minimax_s7_num82,7,7.600382699999955,3,False
minimax_s7_num82,7,7.700380700000096,3,False
minimax_s7_num82,7,7.800153399999999,3,False
minimax_s7_num82,7,7.900354200000038,3,False
minimax_s7_num82,7,8.000349500000084,3,False
minimax_s7_num82,7,8.100158400000055,3,False
minimax_s7_num82,7,8.200386299999991,3,False
minimax_s7_num82,7,8.300405699999828,3,False
minimax_s7_num82,7,8.400373500000114,3,False
minimax_s7_num82,7,8.500152300000082,3,False
minimax_s7_num82,7,8.6003654000001,3,False
minimax_s7_num82,7,8.700381900000139,3,False
minimax_s7_num82,7,8.800381300000026,3,False
minimax_s7_num82,7,8.900156000000152,3,False
minimax_s7_num82,7,9.000383500000225,3,False
minimax_s7_num82,7,9.100376400000187,3,False
minimax_s7_num82,7,9.200155999999879,3,False
minimax_s7_num82,7,9.300396099999944,3,False
minimax_s7_num82,7,9.400385800000095,3,False
minimax_s7_num82,7,9.50014820000024,3,False
minimax_s7_num82,7,9.600362499999846,3,False
minimax_s7_num82,7,9.700358999999935,3,False
minimax_s7_num82,7,9.800152700000126,3,False
minimax_s7_num82,7,9.900366400000166,3,False
minimax_s7_num82,7,10.000378199999886,3,False
minimax_s7_num82,7,10.000541800000065,3,False
minimax_s7_num83,7,0.10048909999977695,3,False
minimax_s7_num83,7,0.20037079999974594,3,False
minimax_s7_num83,7,0.30018070000005537,3,False
minimax_s7_num83,7,0.4004101999998966,3,False
minimax_s7_num83,7,0.5003971999999521,3,False
minimax_s7_num83,7,0.6001529000000119,3,False
minimax_s7_num83,7,0.7003780999998526,3,False
minimax_s7_num83,7,0.8003651999997601,3,False
minimax_s7_num83,7,0.9001530000000457,3,False
minimax_s7_num83,7,1.0003579999997783,3,False
minimax_s7_num83,7,1.1003891999998814,3,False
minimax_s7_num83,7,1.2003758999999263,3,False
minimax_s7_num83,7,1.300161399999979,3,False
minimax_s7_num83,7,1.4003858999999466,3,False
minimax_s7_num83,7,1.500373099999706,3,False
minimax_s7_num83,7,1.6001599999999598,3,False
minimax_s7_num83,7,1.7003703000000314,3,False
minimax_s7_num83,7,1.8003754999999728,3,False
minimax_s7_num83,7,1.9003591000000597,3,False
minimax_s7_num83,7,2.0001603999999134,3,False
minimax_s7_num83,7,2.1003673000000163,3,False
minimax_s7_num83,7,2.2003789999998844,3,False
minimax_s7_num83,7,2.3003657999997813,3,False
minimax_s7_num83,7,2.4001533000000563,3,False
minimax_s7_num83,7,2.5003521999997247,3,False
minimax_s7_num83,7,2.6003685000000587,3,False
minimax_s7_num83,7,2.7003804999999375,3,False
minimax_s7_num83,7,2.800385799999731,3,False
minimax_s7_num83,7,2.900384199999735,3,False
minimax_s7_num83,7,3.0001627000001463,3,False
minimax_s7_num83,7,3.1003780000000916,3,False
minimax_s7_num83,7,3.200373199999831,3,False
minimax_s7_num83,7,3.300159200000053,3,False
minimax_s7_num83,7,3.4003905999998096,3,False
minimax_s7_num83,7,3.500374700000066,3,False
minimax_s7_num83,7,3.600150499999927,3,False
minimax_s7_num83,7,3.700362699999914,3,False
minimax_s7_num83,7,3.800371599999835,3,False
minimax_s7_num83,7,3.900364300000092,3,False
minimax_s7_num83,7,4.000172699999894,3,False
minimax_s7_num83,7,4.1003835000001345,3,False
minimax_s7_num83,7,4.200372199999947,3,False
minimax_s7_num83,7,4.300161300000127,3,False
minimax_s7_num83,7,4.40038659999982,3,False
minimax_s7_num83,7,4.5003757999998015,3,False
minimax_s7_num83,7,4.60014719999981,3,False
minimax_s7_num83,7,4.700354000000061,3,False
minimax_s7_num83,7,4.80036519999976,3,False
minimax_s7_num83,7,4.900372399999924,3,False
minimax_s7_num83,7,5.0003812999998445,3,False
minimax_s7_num83,7,5.100374499999816,3,False
minimax_s7_num83,7,5.20015579999972,3,False
minimax_s7_num83,7,5.3004016999998385,3,False
minimax_s7_num83,7,5.400375599999734,3,False
minimax_s7_num83,7,5.500154399999701,3,False
minimax_s7_num83,7,5.600397100000009,3,False
minimax_s7_num83,7,5.700371699999778,3,False
minimax_s7_num83,7,5.800153199999841,3,False
minimax_s7_num83,7,5.900353200000154,3,False
minimax_s7_num83,7,6.000357899999926,3,False
minimax_s7_num83,7,6.100394900000083,3,False
minimax_s7_num83,7,6.200370199999725,3,False
minimax_s7_num83,7,6.3001626000000215,3,False
minimax_s7_num83,7,6.400368199999775,3,False
minimax_s7_num83,7,6.500383799999781,3,False
minimax_s7_num83,7,6.600375099999837,3,False
minimax_s7_num83,7,6.700158999999985,3,False
minimax_s7_num83,7,6.8003945000000385,3,False
minimax_s7_num83,7,6.900360999999975,3,False
minimax_s7_num83,7,7.000158199999987,3,False
minimax_s7_num83,7,7.10038459999987,3,False
minimax_s7_num83,7,7.2003820999998425,3,False
minimax_s7_num83,7,7.300146300000051,3,False
minimax_s7_num83,7,7.400356799999827,3,False
minimax_s7_num83,7,7.500374499999907,3,False
minimax_s7_num83,7,7.600387200000114,3,False
minimax_s7_num83,7,7.700370999999905,3,False
minimax_s7_num83,7,7.800153399999999,3,False
minimax_s7_num83,7,7.900360600000113,3,False
minimax_s7_num83,7,8.000372200000129,3,False
minimax_s7_num83,7,8.100364399999762,3,True
minimax_s7_num83,7,8.100381799999923,3,True
minimax_s7_num84,7,0.10047069999973246,3,False
minimax_s7_num84,7,0.20039419999966412,3,False
minimax_s7_num84,7,0.30015689999981987,3,False
minimax_s7_num84,7,0.4003810999997768,3,False
minimax_s7_num84,7,0.5003744999999071,3,False
minimax_s7_num84,7,0.6001618000000235,3,False
minimax_s7_num84,7,0.7003808999998,3,False
minimax_s7_num84,7,0.8003712999998243,3,False
minimax_s7_num84,7,0.9001601999998456,3,False
minimax_s7_num84,7,1.0003812999998445,3,False
minimax_s7_num84,7,1.1003984999997556,3,False
minimax_s7_num84,7,1.2004031999999825,3,False
minimax_s7_num84,7,1.3003799999996772,3,False
minimax_s7_num84,7,1.4001534999997602,3,False
minimax_s7_num84,7,1.5003735000000233,3,False
minimax_s7_num84,7,1.6003547000000253,3,False
minimax_s7_num84,7,1.7001680999997006,3,False
minimax_s7_num84,7,1.8004009999999653,3,False
minimax_s7_num84,7,1.900413800000024,3,False
minimax_s7_num84,7,2.0003983999999946,3,False
minimax_s7_num84,7,2.1001516999999694,3,False
minimax_s7_num84,7,2.2003670999997667,3,False
minimax_s7_num84,7,2.300380700000005,3,False
minimax_s7_num84,7,2.4003539000000274,3,False
minimax_s7_num84,7,2.500152899999648,3,False
minimax_s7_num84,7,2.600379999999859,3,False
minimax_s7_num84,7,2.7003850999999486,3,False
minimax_s7_num84,7,2.8003821999996035,3,False
minimax_s7_num84,7,2.900176999999985,3,False
minimax_s7_num84,7,3.000376299999971,3,False
minimax_s7_num84,7,3.1003780999999435,3,False
minimax_s7_num84,7,3.2003795999999056,3,False
minimax_s7_num84,7,3.30016009999963,3,False
minimax_s7_num84,7,3.4003587999995943,3,False
minimax_s7_num84,7,3.5003802999999607,3,False
minimax_s7_num84,7,3.6003608999999415,3,False
minimax_s7_num84,7,3.7001524999996036,3,False
minimax_s7_num84,7,3.8003578999996535,3,False
minimax_s7_num84,7,3.9003900999996404,3,False
minimax_s7_num84,7,4.000396799999635,3,False
minimax_s7_num84,7,4.100394599999618,3,False
minimax_s7_num84,7,4.2001563999997416,3,False
minimax_s7_num84,7,4.3003862999999,3,False
minimax_s7_num84,7,4.400372499999776,3,False
minimax_s7_num84,7,4.5001540999996905,3,False
minimax_s7_num84,7,4.600364399999762,3,False
minimax_s7_num84,7,4.700373799999852,3,False
minimax_s7_num84,7,4.800379899999825,3,False
minimax_s7_num84,7,4.900367399999595,3,False
minimax_s7_num84,7,5.000164099999893,3,False
minimax_s7_num84,7,5.1003710999998475,3,False
minimax_s7_num84,7,5.200375999999778,3,False
minimax_s7_num84,7,5.300381000000016,3,False
minimax_s7_num84,7,5.400367999999617,3,False
minimax_s7_num84,7,5.500151099999584,3,False
minimax_s7_num84,7,5.6003538999998455,3,False
minimax_s7_num84,7,5.700360699999692,3,False
minimax_s7_num84,7,5.800368599999729,3,False
minimax_s7_num84,7,5.900371199999881,3,False
minimax_s7_num84,7,6.000392699999793,3,False
minimax_s7_num84,7,6.100368699999763,3,False
minimax_s7_num84,7,6.200166099999933,3,False
minimax_s7_num84,7,6.300383099999635,3,False
minimax_s7_num84,7,6.400376199999755,3,False
minimax_s7_num84,7,6.5001523999999336,3,False
minimax_s7_num84,7,6.600373399999626,3,False
minimax_s7_num84,7,6.700355099999797,3,False
minimax_s7_num84,7,6.80014459999984,3,False
minimax_s7_num84,7,6.900363899999775,3,False
minimax_s7_num84,7,7.0003742999997485,3,False
minimax_s7_num84,7,7.100374799999827,3,False
minimax_s7_num84,7,7.200152699999762,3,False
minimax_s7_num84,7,7.300372199999856,3,False
minimax_s7_num84,7,7.400370099999691,3,False
minimax_s7_num84,7,7.500157599999966,3,False
minimax_s7_num84,7,7.600370299999668,3,False
minimax_s7_num84,7,7.700371599999926,3,False
minimax_s7_num84,7,7.800153599999703,3,False
minimax_s7_num84,7,7.900361099999827,3,False
minimax_s7_num84,7,8.000385899999856,3,False
minimax_s7_num84,7,8.100367300000016,3,False
minimax_s7_num84,7,8.200157599999784,3,False
minimax_s7_num84,7,8.300363999999718,3,False
minimax_s7_num84,7,8.40037940000002,3,False
minimax_s7_num84,7,8.5003743999996,3,False
minimax_s7_num84,7,8.600163399999929,3,False
minimax_s7_num84,7,8.700387999999748,3,False
minimax_s7_num84,7,8.800403099999585,3,False
minimax_s7_num84,7,8.900402699999631,3,False
minimax_s7_num84,7,9.000164099999893,3,False
minimax_s7_num84,7,9.100394299999607,3,False
minimax_s7_num84,7,9.200393599999643,3,False
minimax_s7_num84,7,9.30015400000002,3,False
minimax_s7_num84,7,9.400359099999605,3,False
minimax_s7_num84,7,9.500374599999759,3,False
minimax_s7_num84,7,9.60036719999971,3,False
minimax_s7_num84,7,9.700158899999678,3,False
minimax_s7_num84,7,9.800375699999677,3,False
minimax_s7_num84,7,9.900398299999779,3,False
minimax_s7_num84,7,10.00038799999993,3,False
minimax_s7_num84,7,10.00054739999996,3,False
minimax_s7_num85,7,0.10050460000002204,3,False
minimax_s7_num85,7,0.20038499999964188,3,False
minimax_s7_num85,7,0.3001647999999477,3,False
minimax_s7_num85,7,0.4003703999997015,3,False
minimax_s7_num85,7,0.5003832999996121,3,False
minimax_s7_num85,7,0.6003734999999324,3,False
minimax_s7_num85,7,0.7001542999996673,3,False
minimax_s7_num85,7,0.8003682999997181,3,False
minimax_s7_num85,7,0.9003937999996197,3,False
minimax_s7_num85,7,1.000401299999794,3,False
minimax_s7_num85,7,1.1004092999996828,3,False
minimax_s7_num85,7,1.2003952000000027,3,False
minimax_s7_num85,7,1.3001660999998421,3,False
minimax_s7_num85,7,1.400388699999894,3,False
minimax_s7_num85,7,1.5004079000000274,3,False
minimax_s7_num85,7,1.6003865999996378,3,False
minimax_s7_num85,7,1.700147300000026,3,False
minimax_s7_num85,7,1.8003587999996853,3,False
minimax_s7_num85,7,1.900397299999895,3,False
minimax_s7_num85,7,2.0003867000000355,3,False
minimax_s7_num85,7,2.1001493999997365,3,False
minimax_s7_num85,7,2.200364499999978,3,False
minimax_s7_num85,7,2.3003890999998475,3,False
minimax_s7_num85,7,2.40040369999997,3,False
minimax_s7_num85,7,2.5004100999999537,3,False
minimax_s7_num85,7,2.600401099999999,3,False
minimax_s7_num85,7,2.700165499999912,3,False
minimax_s7_num85,7,2.8003623999998126,3,False
minimax_s7_num85,7,2.9003701999999976,3,False
minimax_s7_num85,7,3.0003905999997187,3,False
minimax_s7_num85,7,3.100402899999608,3,False
minimax_s7_num85,7,3.2003967999999077,3,False
minimax_s7_num85,7,3.3001570999999785,3,False
minimax_s7_num85,7,3.4003536999998687,3,False
minimax_s7_num85,7,3.50039199999992,3,False
minimax_s7_num85,7,3.6004008999998405,3,False
minimax_s7_num85,7,3.7003790999997364,3,False
minimax_s7_num85,7,3.8001578999997037,3,False
minimax_s7_num85,7,3.9003960999998526,3,False
minimax_s7_num85,7,4.00041229999988,3,False
minimax_s7_num85,7,4.100402000000031,3,False
minimax_s7_num85,7,4.200151900000037,3,False
minimax_s7_num85,7,4.300378699999783,3,False
minimax_s7_num85,7,4.400393599999916,3,False
minimax_s7_num85,7,4.500405199999932,3,False
minimax_s7_num85,7,4.600384200000008,3,False
minimax_s7_num85,7,4.70015179999973,3,False
minimax_s7_num85,7,4.8003875999997945,3,False
minimax_s7_num85,7,4.900396399999863,3,False
minimax_s7_num85,7,5.000412999999753,3,False
minimax_s7_num85,7,5.1004126999996515,3,False
minimax_s7_num85,7,5.200157299999773,3,False
minimax_s7_num85,7,5.300393699999859,3,False
minimax_s7_num85,7,5.400411399999939,3,False
minimax_s7_num85,7,5.500407300000006,3,False
minimax_s7_num85,7,5.600154199999906,3,False
minimax_s7_num85,7,5.700357199999871,3,False
minimax_s7_num85,7,5.800380099999984,3,False
minimax_s7_num85,7,5.900399199999811,3,False
minimax_s7_num85,7,6.0003968999999415,3,False
minimax_s7_num85,7,6.100152799999705,3,False
minimax_s7_num85,7,6.200361100000009,3,False
minimax_s7_num85,7,6.300387999999657,3,False
minimax_s7_num85,7,6.400398199999927,3,False
minimax_s7_num85,7,6.5004001999996035,3,False
minimax_s7_num85,7,6.600152999999864,3,False
minimax_s7_num85,7,6.70036489999984,3,False
minimax_s7_num85,7,6.800375799999983,3,False
minimax_s7_num85,7,6.900379499999872,3,False
minimax_s7_num85,7,7.000401999999667,3,False
minimax_s7_num85,7,7.1003953999997975,3,False
minimax_s7_num85,7,7.200155900000027,3,False
minimax_s7_num85,7,7.300370999999814,3,False
minimax_s7_num85,7,7.400409800000034,3,False
minimax_s7_num85,7,7.500402599999688,3,False
minimax_s7_num85,7,7.600176799999645,3,False
minimax_s7_num85,7,7.700374499999725,3,False
minimax_s7_num85,7,7.800394799999594,3,False
minimax_s7_num85,7,7.900373899999977,3,False
minimax_s7_num85,7,8.00016340000002,3,False
minimax_s7_num85,7,8.100377299999764,3,False
minimax_s7_num85,7,8.20041689999971,3,False
minimax_s7_num85,7,8.300386099999741,3,False
minimax_s7_num85,7,8.400150199999644,3,False
minimax_s7_num85,7,8.500367599999663,3,False
minimax_s7_num85,7,8.600385499999902,3,False
minimax_s7_num85,7,8.700404199999866,3,False
minimax_s7_num85,7,8.800384799999847,3,False
minimax_s7_num85,7,8.900159499999972,3,False
minimax_s7_num85,7,9.000382700000046,3,False
minimax_s7_num85,7,9.100395599999956,3,False
minimax_s7_num85,7,9.200391599999875,3,False
minimax_s7_num85,7,9.300161299999672,3,False
minimax_s7_num85,7,9.40037489999986,3,False
minimax_s7_num85,7,9.500385399999686,3,False
minimax_s7_num85,7,9.600376500000039,3,False
minimax_s7_num85,7,9.700159399999848,3,False
minimax_s7_num85,7,9.800370499999644,3,False
minimax_s7_num85,7,9.900405800000044,3,False
minimax_s7_num85,7,10.000395300000037,3,False
minimax_s7_num85,7,10.000562799999898,3,False
minimax_s7_num86,7,0.10049810000009529,2,False
minimax_s7_num86,7,0.20038220000014917,3,False
minimax_s7_num86,7,0.30014840000012555,3,False
minimax_s7_num86,7,0.4003813000003902,3,False
minimax_s7_num86,7,0.500396400000227,3,False
minimax_s7_num86,7,0.6003820000000815,3,False
minimax_s7_num86,7,0.7001647000001867,3,False
minimax_s7_num86,7,0.8003625000001193,3,False
minimax_s7_num86,7,0.9003708000000188,3,False
minimax_s7_num86,7,1.0003962000000683,3,False
minimax_s7_num86,7,1.100382300000092,3,False
minimax_s7_num86,7,1.2001869000000625,3,False
minimax_s7_num86,7,1.3004266000002644,3,False
minimax_s7_num86,7,1.4003689000001032,3,False
minimax_s7_num86,7,1.5001701000001049,3,False
minimax_s7_num86,7,1.6003781000003983,3,False
minimax_s7_num86,7,1.7003661000003376,3,False
minimax_s7_num86,7,1.8001516000003903,3,False
minimax_s7_num86,7,1.9003860000002533,3,False
minimax_s7_num86,7,2.000386800000342,3,False
minimax_s7_num86,7,2.100372900000366,3,False
minimax_s7_num86,7,2.20017450000023,3,False
minimax_s7_num86,7,2.3004165000002104,3,False
minimax_s7_num86,7,2.4003859000004013,3,False
minimax_s7_num86,7,2.500168400000348,3,False
minimax_s7_num86,7,2.600388500000008,3,False
minimax_s7_num86,7,2.7003742000001694,3,False
minimax_s7_num86,7,2.800149600000168,3,False
minimax_s7_num86,7,2.9003921000003174,3,False
minimax_s7_num86,7,3.000389200000427,3,False
minimax_s7_num86,7,3.1001697000001514,3,False
minimax_s7_num86,7,3.2004182000000583,3,False
minimax_s7_num86,7,3.3003791000001,3,False
minimax_s7_num86,7,3.400176300000112,3,False
minimax_s7_num86,7,3.500392400000237,3,False
minimax_s7_num86,7,3.6003623999999945,3,False
minimax_s7_num86,7,3.7001689000003353,3,False
minimax_s7_num86,7,3.8003640000001724,3,False
minimax_s7_num86,7,3.900409000000309,3,False
minimax_s7_num86,7,4.000398000000132,3,False
minimax_s7_num86,7,4.10016910000013,3,False
minimax_s7_num86,7,4.200410500000089,3,False
minimax_s7_num86,7,4.300366500000109,3,False
minimax_s7_num86,7,4.400165400000333,3,False
minimax_s7_num86,7,4.500391700000364,3,False
minimax_s7_num86,7,4.600370000000112,3,False
minimax_s7_num86,7,4.700179200000093,3,False
minimax_s7_num86,7,4.800376099999994,3,False
minimax_s7_num86,7,4.90035620000026,3,False
minimax_s7_num86,7,5.000179100000423,3,False
minimax_s7_num86,7,5.100379100000282,3,False
minimax_s7_num86,7,5.200406200000089,3,False
minimax_s7_num86,7,5.30039220000026,3,False
minimax_s7_num86,7,5.400164700000005,3,False
minimax_s7_num86,7,5.500384100000247,3,False
minimax_s7_num86,7,5.600375200000144,3,False
minimax_s7_num86,7,5.70016650000025,3,False
minimax_s7_num86,7,5.8003686000001835,3,False
minimax_s7_num86,7,5.900375000000167,3,False
minimax_s7_num86,7,6.000374500000362,3,False
minimax_s7_num86,7,6.100176200000078,3,False
minimax_s7_num86,7,6.200382000000445,3,False
minimax_s7_num86,7,6.300371000000268,3,False
minimax_s7_num86,7,6.400170700000217,3,False
minimax_s7_num86,7,6.50040910000007,3,False
minimax_s7_num86,7,6.6003679000000375,3,False
minimax_s7_num86,7,6.700166700000409,3,False
minimax_s7_num86,7,6.800386900000376,3,False
minimax_s7_num86,7,6.900399400000424,3,False
minimax_s7_num86,7,7.000390100000004,3,False
minimax_s7_num86,7,7.100166700000045,3,False
minimax_s7_num86,7,7.200406200000089,3,False
minimax_s7_num86,7,7.300392600000123,3,False
minimax_s7_num86,7,7.4001696000000265,3,False
minimax_s7_num86,7,7.500393000000258,3,False
minimax_s7_num86,7,7.600372400000197,3,False
minimax_s7_num86,7,7.700167200000124,3,False
minimax_s7_num86,7,7.800377600000047,3,False
minimax_s7_num86,7,7.9003567000004296,3,False
minimax_s7_num86,7,8.000154199999997,3,False
minimax_s7_num86,7,8.100394700000379,3,False
minimax_s7_num86,7,8.200397200000225,3,False
minimax_s7_num86,7,8.30037590000029,3,False
minimax_s7_num86,7,8.400173400000313,3,False
minimax_s7_num86,7,8.50036910000017,3,False
minimax_s7_num86,7,8.600378800000271,3,False
minimax_s7_num86,7,8.70036140000002,3,False
minimax_s7_num86,7,8.800147900000411,3,False
minimax_s7_num86,7,8.900393700000222,3,False
minimax_s7_num86,7,9.000388900000416,3,False
minimax_s7_num86,7,9.100167600000077,3,False
minimax_s7_num86,7,9.200378,3,False
minimax_s7_num86,7,9.300370000000385,3,False
minimax_s7_num86,7,9.400174900000366,3,False
minimax_s7_num86,7,9.500420000000304,3,False
minimax_s7_num86,7,9.600387500000124,3,False
minimax_s7_num86,7,9.70017880000023,3,False
minimax_s7_num86,7,9.800388400000429,3,False
minimax_s7_num86,7,9.900368300000082,3,False
minimax_s7_num86,7,10.000185700000202,3,False
minimax_s7_num86,7,10.000526800000443,3,False
minimax_s7_num87,7,0.10050809999984267,3,False
minimax_s7_num87,7,0.2004252000001543,3,False
minimax_s7_num87,7,0.30015159999993557,3,False
minimax_s7_num87,7,0.40036860000009256,3,False
minimax_s7_num87,7,0.5003621000000749,3,False
minimax_s7_num87,7,0.600152099999832,3,False
minimax_s7_num87,7,0.7003696000001582,3,False
minimax_s7_num87,7,0.8003942000000279,3,False
minimax_s7_num87,7,0.9003858000000946,3,False
minimax_s7_num87,7,1.0001698999999462,3,False
minimax_s7_num87,7,1.1003786999999647,3,False
minimax_s7_num87,7,1.2004078999998455,3,False
minimax_s7_num87,7,1.300384600000143,3,False
minimax_s7_num87,7,1.4001591999999619,3,False
minimax_s7_num87,7,1.500406600000133,3,False
minimax_s7_num87,7,1.600405099999989,3,False
minimax_s7_num87,7,1.7001522000000477,3,False
minimax_s7_num87,7,1.8003579999999602,3,False
minimax_s7_num87,7,1.9003650999998172,3,False
minimax_s7_num87,7,2.000399000000016,3,False
minimax_s7_num87,7,2.100381700000071,3,False
minimax_s7_num87,7,2.200159800000165,3,False
minimax_s7_num87,7,2.3003908000000592,3,False
minimax_s7_num87,7,2.4004135000000133,3,False
minimax_s7_num87,7,2.500390100000004,3,False
minimax_s7_num87,7,2.600152699999853,3,False
minimax_s7_num87,7,2.7003834000001916,3,False
minimax_s7_num87,7,2.8003665000001092,3,False
minimax_s7_num87,7,2.900165200000174,3,False
minimax_s7_num87,7,3.000393499999973,3,False
minimax_s7_num87,7,3.100385300000198,3,False
minimax_s7_num87,7,3.200152899999921,3,False
minimax_s7_num87,7,3.300411300000178,3,False
minimax_s7_num87,7,3.4003741000001355,3,False
minimax_s7_num87,7,3.500160000000051,3,False
minimax_s7_num87,7,3.600373899999795,3,False
minimax_s7_num87,7,3.7003928999997697,3,False
minimax_s7_num87,7,3.800357900000108,3,False
minimax_s7_num87,7,3.9001650000000154,3,False
minimax_s7_num87,7,4.00036769999997,3,False
minimax_s7_num87,7,4.100363300000026,3,False
minimax_s7_num87,7,4.20015629999989,3,False
minimax_s7_num87,7,4.300412399999914,3,False
minimax_s7_num87,7,4.400382199999967,3,False
minimax_s7_num87,7,4.500151799999912,3,False
minimax_s7_num87,7,4.600392899999861,3,False
minimax_s7_num87,7,4.70039799999995,3,False
minimax_s7_num87,7,4.800383700000111,3,False
minimax_s7_num87,7,4.900170700000217,3,False
minimax_s7_num87,7,5.000398700000005,3,False
minimax_s7_num87,7,5.100376200000028,3,False
minimax_s7_num87,7,5.2001570000002175,3,False
minimax_s7_num87,7,5.300393800000165,3,False
minimax_s7_num87,7,5.400392200000169,3,False
minimax_s7_num87,7,5.500167400000009,3,False
minimax_s7_num87,7,5.600379200000134,3,False
minimax_s7_num87,7,5.700370800000201,3,False
minimax_s7_num87,7,5.800158900000042,3,False
minimax_s7_num87,7,5.900369999999839,3,False
minimax_s7_num87,7,6.000398300000143,3,False
minimax_s7_num87,7,6.100405099999989,3,False
minimax_s7_num87,7,6.200404000000162,3,False
minimax_s7_num87,7,6.300154600000042,3,False
minimax_s7_num87,7,6.400387499999852,3,False
minimax_s7_num87,7,6.500395900000058,3,False
minimax_s7_num87,7,6.600398999999925,3,False
minimax_s7_num87,7,6.700396900000214,3,False
minimax_s7_num87,7,6.800149199999851,3,False
minimax_s7_num87,7,6.900386499999968,3,False
minimax_s7_num87,7,7.000388899999962,3,False
minimax_s7_num87,7,7.100378499999806,3,False
minimax_s7_num87,7,7.200153499999942,3,False
minimax_s7_num87,7,7.300389399999858,3,False
minimax_s7_num87,7,7.400376799999776,3,False
